# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1436       1.129379834725e-10       1.839550106544e-12      -5.430135673939e-12       1.114506582482e-14       1.346586330634e-15       5.045530886533e-16      -2.989353151491e-17 
 1437       1.128609894893e-10       1.825201669246e-12      -5.344353965936e-12       1.114006660612e-14       1.342789677614e-15       5.034327151477e-16      -2.914081471180e-17 
 1438       1.127774820702e-10       1.811254312225e-12      -5.258106453175e-12       1.113499580569e-14       1.339005675504e-15       5.022450370162e-16      -2.838946371970e-17 
 1439       1.126874009904e-10       1.797714116107e-12      -5.171428164664e-12       1.112985162638e-14       1.335234257685e-15       5.009867545863e-16      -2.763960580900e-17 
 1440       1.125906857979e-10       1.784587187832e-12      -5.084354329336e-12       1.112463226181e-14       1.331475356786e-15       4.996545509617e-16      -2.689136890875e-17 
 1441       1.124872926506e-10       1.771878493813e-12      -4.996919215444e-12       1.111933614292e-14       1.327728910496e-15       4.982459641029e-16      -2.614486717570e-17 
 1442       1.123772450160e-10       1.759588346376e-12      -4.909152635171e-12       1.111396268026e-14       1.323994879068e-15       4.967620128089e-16      -2.540015753907e-17 
 1443       1.122605834853e-10       1.747715881745e-12      -4.821083405239e-12       1.110851152917e-14       1.320273227990e-15       4.952045973290e-16      -2.465728271693e-17 
 1444       1.121373489836e-10       1.736260223654e-12      -4.732740504925e-12       1.110298234397e-14       1.316563922187e-15       4.935756296922e-16      -2.391628560856e-17 
 1445       1.120075827702e-10       1.725220483327e-12      -4.644153076342e-12       1.109737477790e-14       1.312866926019e-15       4.918770337284e-16      -2.317720929466e-17 
 1446       1.118713264397e-10       1.714595759447e-12      -4.555350424721e-12       1.109168848316e-14       1.309182203282e-15       4.901107450898e-16      -2.244009703767e-17 
 1447       1.117286219219e-10       1.704385138133e-12      -4.466362018694e-12       1.108592311088e-14       1.305509717202e-15       4.882787112715e-16      -2.170499228204e-17 
 1448       1.115795114833e-10       1.694587692912e-12      -4.377217490576e-12       1.108007831114e-14       1.301849430441e-15       4.863828916330e-16      -2.097193865446e-17 
 1449       1.114240377271e-10       1.685202484695e-12      -4.287946636647e-12       1.107415373298e-14       1.298201305090e-15       4.844252574193e-16      -2.024097996421e-17 
 1450       1.112622435941e-10       1.676228561747e-12      -4.198579417433e-12       1.106814902434e-14       1.294565302667e-15       4.824077917815e-16      -1.951216020335e-17 
 1451       1.110941723633e-10       1.667664959665e-12      -4.109145957990e-12       1.106206383214e-14       1.290941384123e-15       4.803324897986e-16      -1.878552354708e-17 
 1452       1.109198676525e-10       1.659510701348e-12      -4.019676548186e-12       1.105589780220e-14       1.287329509832e-15       4.782013584979e-16      -1.806111435393e-17 
 1453       1.107393734190e-10       1.651764796975e-12      -3.930201642982e-12       1.104965057930e-14       1.283729639596e-15       4.760164168768e-16      -1.733897716611e-17 
 1454       1.105527339603e-10       1.644426243973e-12      -3.840751862715e-12       1.104332180715e-14       1.280141732641e-15       4.737796959232e-16      -1.661915670972e-17 
 1455       1.103599939144e-10       1.637494026998e-12      -3.751357993379e-12       1.103691112838e-14       1.276565747615e-15       4.714932386371e-16      -1.590169789508e-17 
 1456       1.101611982610e-10       1.630967117904e-12      -3.662050986909e-12       1.103041818455e-14       1.273001642590e-15       4.691591000514e-16      -1.518664581696e-17 
 1457       1.099563923216e-10       1.624844475715e-12      -3.572861961464e-12       1.102384261618e-14       1.269449375057e-15       4.667793472531e-16      -1.447404575487e-17 
 1458       1.097456217604e-10       1.619125046605e-12      -3.483822201703e-12       1.101718406267e-14       1.265908901928e-15       4.643560594046e-16      -1.376394317336e-17 
 1459       1.095289325850e-10       1.613807763868e-12      -3.394963159076e-12       1.101044216238e-14       1.262380179533e-15       4.618913277642e-16      -1.305638372224e-17 
 1460       1.093063711469e-10       1.608891547891e-12      -3.306316452100e-12       1.100361655258e-14       1.258863163618e-15       4.593872557081e-16      -1.235141323692e-17 
 1461       1.090779841419e-10       1.604375306129e-12      -3.217913866643e-12       1.099670686947e-14       1.255357809346e-15       4.568459587504e-16      -1.164907773862e-17 
 1462       1.088438186116e-10       1.600257933080e-12      -3.129787356206e-12       1.098971274818e-14       1.251864071294e-15       4.542695645653e-16      -1.094942343468e-17 
 1463       1.086039219428e-10       1.596538310258e-12      -3.041969042205e-12       1.098263382273e-14       1.248381903453e-15       4.516602130073e-16      -1.025249671885e-17 
 1464       1.083583418693e-10       1.593215306164e-12      -2.954491214254e-12       1.097546972608e-14       1.244911259226e-15       4.490200561328e-16      -9.558344171511e-18 
 1465       1.081071264718e-10       1.590287776264e-12      -2.867386330448e-12       1.096822009012e-14       1.241452091425e-15       4.463512582211e-16      -8.867012560004e-18 
 1466       1.078503241787e-10       1.587754562961e-12      -2.780687017641e-12       1.096088454561e-14       1.238004352274e-15       4.436559957953e-16      -8.178548838872e-18 
 1467       1.075879837670e-10       1.585614495569e-12      -2.694426071733e-12       1.095346272228e-14       1.234567993404e-15       4.409364576436e-16      -7.493000150145e-18 
 1468       1.073201543625e-10       1.583866390286e-12      -2.608636457949e-12       1.094595424874e-14       1.231142965854e-15       4.381948448404e-16      -6.810413823613e-18 
 1469       1.070468854410e-10       1.582509050169e-12      -2.523351311124e-12       1.093835875250e-14       1.227729220069e-15       4.354333707673e-16      -6.130837377101e-18 
 1470       1.067682268284e-10       1.581541265107e-12      -2.438603935981e-12       1.093067586001e-14       1.224326705898e-15       4.326542611341e-16      -5.454318516742e-18 
 1471       1.064842287015e-10       1.580961811794e-12      -2.354427807418e-12       1.092290519661e-14       1.220935372592e-15       4.298597540002e-16      -4.780905137251e-18 
 1472       1.061949415889e-10       1.580769453706e-12      -2.270856570787e-12       1.091504638654e-14       1.217555168808e-15       4.270520997953e-16      -4.110645322201e-18 
 1473       1.059004163713e-10       1.580962941071e-12      -2.187924042176e-12       1.090709905296e-14       1.214186042600e-15       4.242335613409e-16      -3.443587344296e-18 
 1474       1.056007042822e-10       1.581541010844e-12      -2.105664208694e-12       1.089906281793e-14       1.210827941424e-15       4.214064138710e-16      -2.779779665648e-18 
 1475       1.052958569089e-10       1.582502386684e-12      -2.024111228750e-12       1.089093730241e-14       1.207480812135e-15       4.185729450536e-16      -2.119270938045e-18 
 1476       1.049859261925e-10       1.583845778922e-12      -1.943299432336e-12       1.088272212624e-14       1.204144600981e-15       4.157354550115e-16      -1.462110003234e-18 
 1477       1.046709644291e-10       1.585569884539e-12      -1.863263321312e-12       1.087441690821e-14       1.200819253612e-15       4.128962563432e-16      -8.083458931864e-19 
 1478       1.043510242701e-10       1.587673387139e-12      -1.784037569684e-12       1.086602126594e-14       1.197504715069e-15       4.100576741447e-16      -1.580278303798e-19 
 1479       1.040261587231e-10       1.590154956922e-12      -1.705657023889e-12       1.085753481600e-14       1.194200929786e-15       4.072220460300e-16       4.887947719324e-19 
 1480       1.036964280704e-10       1.593012554688e-12      -1.628153111494e-12       1.084895737838e-14       1.190907846289e-15       4.043913962365e-16       1.132073036148e-18 
 1481       1.033619206981e-10       1.596241336379e-12      -1.551543027911e-12       1.084028959238e-14       1.187625431337e-15       4.015664543759e-16       1.771760808009e-18 
 1482       1.030227324745e-10       1.599835727777e-12      -1.475840443385e-12       1.083153230682e-14       1.184353655916e-15       3.987476270284e-16       2.407812489982e-18 
 1483       1.026789598512e-10       1.603790118529e-12      -1.401059084957e-12       1.082268637606e-14       1.181092490554e-15       3.959353227813e-16       3.040182316286e-18 
 1484       1.023306998643e-10       1.608098862086e-12      -1.327212736557e-12       1.081375266003e-14       1.177841905319e-15       3.931299522325e-16       3.668824352653e-18 
 1485       1.019780501356e-10       1.612756275636e-12      -1.254315239083e-12       1.080473202418e-14       1.174601869817e-15       3.903319279938e-16       4.293692496096e-18 
 1486       1.016211088733e-10       1.617756640038e-12      -1.182380490491e-12       1.079562533956e-14       1.171372353195e-15       3.875416646940e-16       4.914740474676e-18 
 1487       1.012599748733e-10       1.623094199764e-12      -1.111422445877e-12       1.078643348279e-14       1.168153324134e-15       3.847595789822e-16       5.531921847264e-18 
 1488       1.008947475200e-10       1.628763162829e-12      -1.041455117567e-12       1.077715733607e-14       1.164944750854e-15       3.819860895312e-16       6.145190003308e-18 
 1489       1.005255267875e-10       1.634757700727e-12      -9.724925751977e-13       1.076779778721e-14       1.161746601108e-15       3.792216170404e-16       6.754498162600e-18 
 1490       1.001524132405e-10       1.641071948369e-12      -9.045489458055e-13       1.075835572961e-14       1.158558842187e-15       3.764665842395e-16       7.359799375041e-18 
 1491       9.977550803524e-11       1.647700004021e-12      -8.376384139105e-13       1.074883206230e-14       1.155381440912e-15       3.737214158914e-16       7.961046520403e-18 
 1492       9.939491292084e-11       1.654635929231e-12      -7.717752216025e-13       1.073922768994e-14       1.152214363637e-15       3.709865387955e-16       8.558192308098e-18 
 1493       9.901073023995e-11       1.661873748776e-12      -7.069736686262e-13       1.072954352282e-14       1.149057576248e-15       3.682623817912e-16       9.151189276944e-18 
 1494       9.862306292993e-11       1.669407450587e-12      -6.432481124672e-13       1.071978047686e-14       1.145911044162e-15       3.655493757609e-16       9.739989794928e-18 
 1495       9.823201452389e-11       1.677230985692e-12      -5.806129684372e-13       1.070993947366e-14       1.142774732324e-15       3.628479536331e-16       1.032454605897e-17 
 1496       9.783768915164e-11       1.685338268151e-12      -5.190827097595e-13       1.070002144048e-14       1.139648605209e-15       3.601585503863e-16       1.090481009470e-17 
 1497       9.744019154077e-11       1.693723174986e-12      -4.586718676549e-13       1.069002731024e-14       1.136532626818e-15       3.574816030514e-16       1.148073375620e-17 
 1498       9.703962701760e-11       1.702379546124e-12      -3.993950314269e-13       1.067995802156e-14       1.133426760679e-15       3.548175507157e-16       1.205226872580e-17 
 1499       9.663610150826e-11       1.711301184328e-12      -3.412668485473e-13       1.066981451875e-14       1.130330969846e-15       3.521668345256e-16       1.261936651381e-17 
 1500       9.622972153967e-11       1.720481855135e-12      -2.843020247420e-13       1.065959775182e-14       1.127245216897e-15       3.495298976901e-16       1.318197845833e-17 
 1501       9.582059424055e-11       1.729915286791e-12      -2.285153240760e-13       1.064930867650e-14       1.124169463934e-15       3.469071854843e-16       1.374005572495e-17 
 1502       9.540882734247e-11       1.739595170184e-12      -1.739215690396e-13       1.063894825424e-14       1.121103672581e-15       3.442991452519e-16       1.429354930658e-17 
 1503       9.499452918086e-11       1.749515158786e-12      -1.205356406335e-13       1.062851745222e-14       1.118047803984e-15       3.417062264094e-16       1.484241002319e-17 
 1504       9.457780869597e-11       1.759668868582e-12      -6.837247845436e-14       1.061801724337e-14       1.115001818810e-15       3.391288804485e-16       1.538658852157e-17 
 1505       9.415877543399e-11       1.770049878009e-12      -1.744708078051e-14       1.060744860635e-14       1.111965677243e-15       3.365675609400e-16       1.592603527509e-17 
 1506       9.373753954797e-11       1.780651727894e-12       3.222549534259e-14       1.059681252562e-14       1.108939338990e-15       3.340227235366e-16       1.646070058349e-17 
