# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1995       3.078998454016e-11       1.265583442462e-12      -2.953410693803e-12       0.000000000000e+00       3.360816291552e-16       1.068707811105e-16      -1.255265603572e-17 
 1996       3.082663702328e-11       1.255848436027e-12      -2.954113476464e-12       0.000000000000e+00       3.353419283002e-16       1.067799427238e-16      -1.246664147874e-17 
 1997       3.086316062288e-11       1.246072753177e-12      -2.954236416787e-12       0.000000000000e+00       3.346041164030e-16       1.066835853468e-16      -1.237939639427e-17 
 1998       3.089952055292e-11       1.236259697684e-12      -2.953782628526e-12       0.000000000000e+00       3.338681884658e-16       1.065817852786e-16      -1.229089828120e-17 
 1999       3.093568188945e-11       1.226412586788e-12      -2.952755243124e-12       0.000000000000e+00       3.331341394425e-16       1.064746191715e-16      -1.220112455829e-17 
 2000       3.097160957041e-11       1.216534751214e-12      -2.951157409729e-12       0.000000000000e+00       3.324019642384e-16       1.063621640319e-16      -1.211005256410e-17 
 2001       3.100726839552e-11       1.206629535192e-12      -2.948992295226e-12       0.000000000000e+00       3.316716577101e-16       1.062444972203e-16      -1.201765955685e-17 
 2002       3.104262302605e-11       1.196700296469e-12      -2.946263084258e-12       0.000000000000e+00       3.309432146655e-16       1.061216964523e-16      -1.192392271435e-17 
 2003       3.107763798468e-11       1.186750406327e-12      -2.942972979249e-12       0.000000000000e+00       3.302166298637e-16       1.059938397983e-16      -1.182881913392e-17 
 2004       3.111227765532e-11       1.176783249603e-12      -2.939125200430e-12       0.000000000000e+00       3.294918980148e-16       1.058610056848e-16      -1.173232583226e-17 
 2005       3.114650628293e-11       1.166802224704e-12      -2.934722985864e-12       0.000000000000e+00       3.287690137800e-16       1.057232728942e-16      -1.163441974536e-17 
 2006       3.118028797336e-11       1.156810743623e-12      -2.929769591470e-12       0.000000000000e+00       3.280479717716e-16       1.055807205657e-16      -1.153507772844e-17 
 2007       3.121358669318e-11       1.146812231955e-12      -2.924268291044e-12       0.000000000000e+00       3.273287665527e-16       1.054334281955e-16      -1.143427655579e-17 
 2008       3.124636626950e-11       1.136810128920e-12      -2.918222376287e-12       0.000000000000e+00       3.266113926370e-16       1.052814756373e-16      -1.133199292074e-17 
 2009       3.127859038978e-11       1.126807887372e-12      -2.911635156830e-12       0.000000000000e+00       3.258958444894e-16       1.051249431030e-16      -1.122820343552e-17 
 2010       3.131022260170e-11       1.116808973821e-12      -2.904509960254e-12       0.000000000000e+00       3.251821165249e-16       1.049639111627e-16      -1.112288463118e-17 
 2011       3.134122631296e-11       1.106816868448e-12      -2.896850132118e-12       0.000000000000e+00       3.244702031096e-16       1.047984607456e-16      -1.101601295750e-17 
 2012       3.137156479111e-11       1.096835065121e-12      -2.888659035982e-12       0.000000000000e+00       3.237600985598e-16       1.046286731403e-16      -1.090756478285e-17 
 2013       3.140120116339e-11       1.086867071417e-12      -2.879940053431e-12       0.000000000000e+00       3.230517971424e-16       1.044546299952e-16      -1.079751639417e-17 
 2014       3.143009841654e-11       1.076916408630e-12      -2.870696584099e-12       0.000000000000e+00       3.223452930746e-16       1.042764133191e-16      -1.068584399681e-17 
 2015       3.145821939666e-11       1.066986611798e-12      -2.860932045695e-12       0.000000000000e+00       3.216405805238e-16       1.040941054814e-16      -1.057252371447e-17 
 2016       3.148552680898e-11       1.057081229712e-12      -2.850649874027e-12       0.000000000000e+00       3.209376536077e-16       1.039077892129e-16      -1.045753158906e-17 
 2017       3.151198321775e-11       1.047203824937e-12      -2.839853523023e-12       0.000000000000e+00       3.202365063942e-16       1.037175476061e-16      -1.034084358066e-17 
 2018       3.153755104605e-11       1.037357973827e-12      -2.828546464759e-12       0.000000000000e+00       3.195371329012e-16       1.035234641156e-16      -1.022243556740e-17 
 2019       3.156219257559e-11       1.027547266544e-12      -2.816732189483e-12       0.000000000000e+00       3.188395270965e-16       1.033256225586e-16      -1.010228334533e-17 
 2020       3.158586994657e-11       1.017775307072e-12      -2.804414205636e-12       0.000000000000e+00       3.181436828979e-16       1.031241071155e-16      -9.980362628394e-18 
 2021       3.160854515750e-11       1.008045713238e-12      -2.791596039881e-12       0.000000000000e+00       3.174495941732e-16       1.029190023301e-16      -9.856649048258e-18 
 2022       3.163018006501e-11       9.983621167236e-13      -2.778281237125e-12       0.000000000000e+00       3.167572547396e-16       1.027103931102e-16      -9.731118154270e-18 
 2023       3.165073638371e-11       9.887281630871e-13      -2.764473360540e-12       0.000000000000e+00       3.160666583642e-16       1.024983647283e-16      -9.603745413338e-18 
 2024       3.167017568599e-11       9.791475117769e-13      -2.750175991594e-12       0.000000000000e+00       3.153777987637e-16       1.022830028217e-16      -9.474506209837e-18 
 2025       3.168845940187e-11       9.696238361502e-13      -2.735392730071e-12       0.000000000000e+00       3.146906696044e-16       1.020643933929e-16      -9.343375845518e-18 
 2026       3.170555323212e-11       9.601605305141e-13      -2.720128032392e-12       0.000000000000e+00       3.140052649152e-16       1.018426019908e-16      -9.210350259786e-18 
 2027       3.172144042286e-11       9.507598289046e-13      -2.704389733158e-12       0.000000000000e+00       3.133215803304e-16       1.016176110869e-16      -9.075508354377e-18 
 2028       3.173610858653e-11       9.414236799750e-13      -2.688186541875e-12       0.000000000000e+00       3.126396118560e-16       1.013893822475e-16      -8.938950118761e-18 
 2029       3.174954529725e-11       9.321540394016e-13      -2.671527206357e-12       0.000000000000e+00       3.119593554571e-16       1.011578769117e-16      -8.800775951151e-18 
 2030       3.176173809075e-11       9.229528698917e-13      -2.654420512777e-12       0.000000000000e+00       3.112808070576e-16       1.009230563920e-16      -8.661086659011e-18 
 2031       3.177267446436e-11       9.138221411919e-13      -2.636875285712e-12       0.000000000000e+00       3.106039625404e-16       1.006848818733e-16      -8.519983459566e-18 
 2032       3.178234187697e-11       9.047638300968e-13      -2.618900388199e-12       0.000000000000e+00       3.099288177471e-16       1.004433144135e-16      -8.377567980310e-18 
 2033       3.179072774893e-11       8.957799204573e-13      -2.600504721776e-12       0.000000000000e+00       3.092553684785e-16       1.001983149429e-16      -8.233942259518e-18 
 2034       3.179781946209e-11       8.868724031885e-13      -2.581697226535e-12       0.000000000000e+00       3.085836104936e-16       9.994984426421e-17      -8.089208746751e-18 
 2035       3.180360435968e-11       8.780432762787e-13      -2.562486881170e-12       0.000000000000e+00       3.079135395104e-16       9.969786305239e-17      -7.943470303369e-18 
 2036       3.180806974633e-11       8.692945447973e-13      -2.542882703026e-12       0.000000000000e+00       3.072451512055e-16       9.944233185449e-17      -7.796830203038e-18 
 2037       3.181120288799e-11       8.606282209034e-13      -2.522893748146e-12       0.000000000000e+00       3.065784412138e-16       9.918321108950e-17      -7.649392132238e-18 
 2038       3.181299101188e-11       8.520463238539e-13      -2.502529111323e-12       0.000000000000e+00       3.059134051289e-16       9.892046104823e-17      -7.501260190777e-18 
 2039       3.181342130649e-11       8.435508800121e-13      -2.481797926146e-12       0.000000000000e+00       3.052500385027e-16       9.865404189313e-17      -7.352538892295e-18 
 2040       3.181248092149e-11       8.351439228560e-13      -2.460709365050e-12       0.000000000000e+00       3.045883368455e-16       9.838391365818e-17      -7.203333164775e-18 
 2041       3.181015696772e-11       8.268274929866e-13      -2.439272639364e-12       0.000000000000e+00       3.039282956259e-16       9.811003624868e-17      -7.053748351054e-18 
 2042       3.180643651713e-11       8.186036381363e-13      -2.417496999362e-12       0.000000000000e+00       3.032699102705e-16       9.783236944119e-17      -6.903890209329e-18 
 2043       3.180130660274e-11       8.104744131771e-13      -2.395391734309e-12       0.000000000000e+00       3.026131761644e-16       9.755087288331e-17      -6.753864913668e-18 
 2044       3.179475421860e-11       8.024418801295e-13      -2.372966172510e-12       0.000000000000e+00       3.019580886506e-16       9.726550609357e-17      -6.603779054519e-18 
 2045       3.178676631974e-11       7.945081081698e-13      -2.350229681362e-12       0.000000000000e+00       3.013046430301e-16       9.697622846126e-17      -6.453739639220e-18 
 2046       3.177732982215e-11       7.866751736397e-13      -2.327191667398e-12       0.000000000000e+00       3.006528345619e-16       9.668299924631e-17      -6.303854092505e-18 
 2047       3.176643160270e-11       7.789451600537e-13      -2.303861576340e-12       0.000000000000e+00       3.000026584630e-16       9.638577757912e-17      -6.154230257017e-18 
 2048       3.175405849912e-11       7.713201581080e-13      -2.280248893146e-12       0.000000000000e+00       2.993541099082e-16       9.608452246045e-17      -6.004976393815e-18 
 2049       3.174019730997e-11       7.638022656886e-13      -2.256363142057e-12       0.000000000000e+00       2.987071840299e-16       9.577919276120e-17      -5.856201182883e-18 
 2050       3.172483479457e-11       7.563935878796e-13      -2.232213886650e-12       0.000000000000e+00       2.980618759185e-16       9.546974722234e-17      -5.708013723642e-18 
 2051       3.170795767296e-11       7.490962369719e-13      -2.207810729883e-12       0.000000000000e+00       2.974181806218e-16       9.515614445472e-17      -5.560523535455e-18 
 2052       3.168955262588e-11       7.419123324713e-13      -2.183163314146e-12       0.000000000000e+00       2.967760931454e-16       9.483834293895e-17      -5.413840558139e-18 
 2053       3.166960629470e-11       7.348440011067e-13      -2.158281321308e-12       0.000000000000e+00       2.961356084523e-16       9.451630102522e-17      -5.268075152472e-18 
 2054       3.164810528141e-11       7.278933768388e-13      -2.133174472767e-12       0.000000000000e+00       2.954967214629e-16       9.418997693317e-17      -5.123338100705e-18 
 2055       3.162503614852e-11       7.210626008683e-13      -2.107852529499e-12       0.000000000000e+00       2.948594270551e-16       9.385932875176e-17      -4.979740607070e-18 
 2056       3.160038541909e-11       7.143538216443e-13      -2.082325292106e-12       0.000000000000e+00       2.942237200642e-16       9.352431443910e-17      -4.837394298287e-18 
 2057       3.157413957664e-11       7.077691948724e-13      -2.056602600865e-12       0.000000000000e+00       2.935895952826e-16       9.318489182230e-17      -4.696411224076e-18 
 2058       3.154628506510e-11       7.013108835236e-13      -2.030694335778e-12       0.000000000000e+00       2.929570474601e-16       9.284101859735e-17      -4.556903857666e-18 
 2059       3.151680828881e-11       6.949810578420e-13      -2.004610416617e-12       0.000000000000e+00       2.923260713034e-16       9.249265232893e-17      -4.418985096302e-18 
 2060       3.148569561243e-11       6.887818953537e-13      -1.978360802979e-12       0.000000000000e+00       2.916966614765e-16       9.213975045033e-17      -4.282768261756e-18 
 2061       3.145293336094e-11       6.827155808747e-13      -1.951955494328e-12       0.000000000000e+00       2.910688126004e-16       9.178227026322e-17      -4.148367100836e-18 
 2062       3.141850781955e-11       6.767843065199e-13      -1.925404530050e-12       0.000000000000e+00       2.904425192529e-16       9.142016893758e-17      -4.015895785893e-18 
 2063       3.138240523371e-11       6.709902717106e-13      -1.898717989495e-12       0.000000000000e+00       2.898177759689e-16       9.105340351149e-17      -3.885468915335e-18 
 2064       3.134461180902e-11       6.653356831836e-13      -1.871905992032e-12       0.000000000000e+00       2.891945772399e-16       9.068193089104e-17      -3.757201514130e-18 
 2065       3.130511801321e-11       6.598223627423e-13      -1.844978467506e-12       0.000000000000e+00       2.885729178680e-16       9.030574995842e-17      -3.631175134335e-18 
